Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
26119	685235	0.044458	-7.5605	-5.5663	26418	19014
26120	685235	0.051814	-5.1652	-3.2135	26419	19014
26121	685235	-0.00051587	-0.25627	2.0821	26420	19014
26124	1129596	0.0051308	-1.8262	0.30746	26423	19016
26125	131011806	-0.0015612	-0.76049	1.2335	26424	19018
26127	85657015	0.047888	5.3003	7.2989	26426	19020
26128	539720	-0.060836	-1.8465	0.49533	26427	19022
26129	539720	-0.046739	4.1502	6.2322	26428	19022
26130	4042831	0.037648	-6.6399	-4.2922	26429	19025
26131	4042831	-0.003577	-2.9752	-0.44985	26430	19025
26132	704442	-0.0015927	-3.2475	-0.891	26431	19026
26133	4042831	-0.019568	4.171	6.8507	26432	19025
26134	361580	-0.0027443	-0.22159	1.7351	26433	19027
26136	273041432	0.00047732	-4.0352	-1.8957	26435	19028
26137	99948793	0.0025076	-1.9848	0.02436	26436	19029
26138	848942	-0.00071824	-2.0532	0.31529	26437	19030
26139	3284575	0.043647	-9.4563	-7.4949	26438	19034
26141	646209	-0.0013991	-2.9135	-0.78542	26440	19037
26142	3611422	0.0031656	-2.3743	-0.38963	26441	19038
26143	210156	0.0007482	-2.7593	-0.57135	26442	19041
26144	209121	-0.00277	-3.3648	-0.82234	26443	19042
26145	316037	-0.0010491	-2.4021	-0.0057122	26444	19043
26147	182860329	0.0032553	-1.8301	0.0708	26446	19045
26148	138518850	0.00056584	-1.4148	0.36335	26447	19048
26149	7981559	0.046317	-4.9544	-3.02	26448	19049
26152	214707	0.0027489	-1.9933	0.28043	26451	19051
26153	1398793	-0.007054	-3.5462	-1.5335	26452	19052
26154	1398793	0.0094205	-2.2149	-0.086911	26453	19052
26155	268544	-0.049651	-7.7905	-5.5144	26454	19055
26156	268544	-0.0017313	-3.2387	-1.2118	26455	19055
26159	78508620	0.0042869	-1.7574	0.52684	26459	19057
26161	28743	-0.0022034	-2.0668	-0.089606	26460	19059
26162	418025	-0.0064253	-1.5304	0.2471	26461	19060
26163	944460	0.0073916	-2.7604	-0.4055	26462	19062
26164	229332	0.0042836	-2.7907	-0.4557	26463	19063
26165	391612	0.002498	-2.6568	-0.42401	26464	19064
26166	2768950	-0.035417	-10.117	-7.9858	26465	19066
26167	2768950	-0.0087329	-6.1398	-4.2672	26466	19066
26168	116943	-0.001152	-2.5711	-0.061147	26467	19067
26169	338710	0.0012783	-1.5794	0.39928	26468	19068
26170	135954	-0.0020413	-1.3707	0.60649	26469	19069
26171	209277	0.0041213	-1.6988	0.10269	26470	19071
26172	312358	-0.0013857	-2.446	0.011219	26471	19072
26173	1373677	-0.0030986	-3.7385	-1.2117	26472	19073
26174	299275	-0.00012699	-2.1241	-0.33099	26473	19075
26175	299275	0.035768	0.99396	2.8809	26474	19075
26178	189831111	-0.0059003	-2.9689	-0.54918	26476	19076
26177	140426409	0.021027	-9.158	-7.0564	26477	19077
26179	140426409	0.0038041	-2.3765	-0.41405	26478	19077
26180	2809627	0.0092411	-6.4446	-4.1618	26479	19078
26181	2809627	0.0014559	-2.5498	-0.28307	26480	19078
26182	83376560	-0.017481	-1.6749	0.59301	26481	19079
26184	418366	-0.0085633	-0.84694	1.081	26482	19081
26183	189831122	-0.00066416	-3.0643	-0.73131	26483	19082
26185	30607397	-0.0021469	-2.9373	-0.38652	26484	19083
26187	128596	-0.001577	-1.3716	0.68248	26486	19085
26188	174308	-0.0010068	-2.2425	0.066339	26487	19086
26192	1590152	0.0027486	-1.0297	0.76745	26491	19089
26194	368566	0.0036868	-1.379	0.3987	26493	19092
26195	80292774	0.021014	3.2857	5.6691	26494	19091
26197	63420	0.0025149	-1.5142	0.55837	26496	19094
26198	1345107	-0.0043773	-0.92882	0.84953	26497	19096
26200	630148	-0.0017741	-3.9067	-1.9149	26499	19099
26203	1845416	0.0019595	-8.8233	-6.5009	26502	19102
26206	360353	0.00084329	-2.216	-0.2764	26505	19106
26208	315829	-0.026301	-4.6436	-2.7351	26506	19108
26207	315829	0.0031959	-0.54728	1.4407	26507	19108
26209	535560	0.0029798	-2.0168	0.054674	26508	19109
26211	249609	-0.0017493	-3.4262	-0.98072	26509	19110
26210	249609	0.0241	-0.21049	2.1064	26510	19110
26212	36460	-0.0088047	-7.4763	-5.3503	26511	19112
26214	535220	-0.0024865	-1.8137	0.032015	26513	19111
26217	56500	-0.0024898	-3.66	-0.99321	26517	19114
26220	2721319	0.051843	-7.1834	-5.1003	26519	19115
26222	2474722	-0.0010376	-2.95	-0.60896	26521	19118
26223	656387	-0.0018549	-1.4527	0.67632	26522	19119
26224	34895	-0.0037995	0.46807	2.2637	26523	19120
26225	3735025	0.0074371	-2.3114	-0.35304	26524	19122
26226	383016	0.017228	5.6799	7.9549	26525	19121
26227	361316	0.0076928	-2.8157	-1.1059	26526	19123
26228	278508	0.019674	-1.8331	0.11502	26527	19124
26229	249628	0.0030856	-7.7647	-5.8795	26528	19125
26230	249628	-0.0011227	-2.7498	-0.79455	26529	19125
26231	646767	0.0028626	-2.7566	-0.29817	26530	19129
26232	24788	0.0021971	-2.6344	-0.43962	26531	19130
26234	1354572	0.0023094	-2.4458	-0.40034	26533	19131
26235	78505140	-0.0023771	-2.5673	0.1397	26534	19132
26236	751458	-0.012924	-9.4015	-7.3753	26535	19135
26238	210431	-0.002125	-2.6687	-0.39392	26536	19134
26237	751458	-0.0015696	-2.251	-0.30199	26537	19135
26239	3284209	0.0054412	-1.0653	0.9337	26538	19137
26240	1355302	-0.0017093	-2.6549	-0.34075	26539	19138
26241	499966	0.0015145	-0.68885	1.4399	26540	19140
26245	3284532	-0.0034034	-4.7472	-2.3743	26544	19144
26246	2475705	0.0052457	-2.9607	-1.0114	26545	19146
26248	670660	-0.0025802	-2.6763	0.066752	26547	19147
26250	368532	-0.0011058	-2.4157	-0.047076	26548	19150
26249	2746156	0.0018338	-3.0544	-0.75252	26549	19151
26251	3285151	-0.0010814	-2.4997	-0.70941	26550	19152
26254	28297	-0.0026389	-1.6586	0.61681	26553	19153
26257	629535	0.0013302	-3.5104	-1.0212	26556	19154
26258	89011076	-0.0050473	-1.6341	0.49803	26557	19156
26259	72692	0.0035455	-0.9483	0.87548	26558	19157
26260	35915718	-0.030664	-4.0276	-1.6512	26559	19158
26263	2735242	0.0030414	-2.4235	-0.63344	26561	19160
26262	112119	0.0039981	-1.4011	0.46184	26562	19159
26265	2102964	-0.0040931	-2.3766	0.25866	26564	19162
26267	1314384	-0.0097792	-3.9637	-1.6889	26565	19165
26266	1314384	0.00011019	-2.3537	-0.012191	26566	19165
26268	117470	-0.044299	-4.2213	-2.2705	26567	19166
26269	128623	0.0019519	-1.2903	1.0896	26568	19168
26270	128623	-0.016533	5.2875	7.6076	26569	19168
26271	159921	0.0027641	-1.3282	0.64272	26570	19169
26273	2475847	0.0043145	-3.5111	-1.1588	26572	19170
26274	3516074	0.0026876	-4.1366	-1.8711	26573	19171
26277	2898177	0.0057169	-2.2175	0.16021	26576	19172
26278	215137	-0.0024642	-3.0381	-0.17634	26577	19174
26279	189827269	-0.0083203	-2.1472	-0.1924	26578	19175
26280	215137	-0.043159	3.0751	5.3274	26579	19174
26282	370290	0.0056932	-11.568	-9.0904	26581	19176
26284	1286499	-0.018043	-8.8758	-6.6543	26583	19177
26285	1286499	-0.038001	-8.1506	-5.7681	26584	19177
26286	1286499	0.0023358	-3.2736	-1.3224	26585	19177
26287	171907972	-0.0039173	-2.4876	-0.21946	26586	19178
26288	390150	-0.0021714	-2.1662	0.1746	26587	19179
26289	36729012	-0.0097521	-2.4301	0.35303	26588	19181
26290	94524501	0.005809	-0.13723	1.8674	26589	19182
26293	189829148	-0.0032134	-2.3867	-0.11879	26592	19185
26294	2523878	-0.0023842	-2.3318	-0.3286	26593	19188
26295	76173	0.0015044	-1.1873	0.78079	26594	19187
26296	1344078	0.0029727	-3.127	-1.3487	26595	19189
26297	159907	0.0071857	-1.3818	0.39751	26596	19191
26298	128610	-0.0094998	-0.035918	1.8244	26597	19192
26299	1155830	0.0040183	-1.8255	0.14757	26598	19194
26300	1155830	-0.048102	3.4976	5.7794	26599	19194
26303	420408	-0.0062836	-2.8985	-0.51388	26602	19196
26305	191736	0.00072257	-2.8946	-0.37051	26604	19197
26306	140783	0.00027475	-3.1028	-0.22028	26605	19198
26307	128634	-0.0014724	-3.1541	-0.74149	26606	19199
26308	128659	-0.0011796	-2.1169	-0.3202	26607	19200
26309	315340	0.0044898	-1.0187	0.96286	26608	19202
26310	85339	0.00057688	-3.3222	-1.0302	26609	19203
26311	930028	0.0035563	-1.139	0.78067	26610	19207
26312	1357301	-0.038172	0.31674	2.1841	26611	19208
26313	2183293	0.029031	-1.623	0.17378	26612	19209
26314	189912692	0.056323	-1.6193	0.25128	26613	19211
26315	81756429	-0.004241	-1.2348	0.92644	26614	19212
26316	215102	0.020669	-1.303	0.68198	26615	19214
26317	159914	-0.0030498	-3.5313	-1.0555	26616	19215
26318	226709	-0.0024156	-2.6063	-0.56186	26617	19216
26320	700902	0.01868	2.6569	4.6307	26618	19217
26319	1821695	0.0068242	-2.3432	-0.18826	26619	19218
26321	700902	0.014682	5.8636	7.8112	26620	19217
26323	89081054	-0.0068679	-3.012	-0.15581	26623	19222
26325	2474702	0.00014571	-2.5818	-0.31394	26624	19223
26326	2457893	0.0030397	-2.9227	-0.82804	26625	19224
26327	196636	0.014927	-2.5964	-0.59503	26626	19226
26329	931161	-0.0044333	-3.5242	-0.98011	26628	19227
26330	1629739	0.0014625	-2.2873	0.063934	26629	19228
26331	3357248	0.0072238	-1.6373	0.34262	26630	19229
26332	210377	-0.0016723	-2.3331	-0.20985	26631	19231
26333	1089103	-0.0020821	-1.3912	0.61277	26632	19233
26335	92892	0.0017421	-3.4018	-1.1141	26634	19235
26338	210462	-0.01401	-2.9931	-0.043303	26636	19237
26337	210462	-0.0034738	-2.4248	0.47549	26637	19237
26339	109941	0.00064006	-3.0567	-0.70015	26638	19238
26340	390085	0.00099509	-3.1356	-0.85594	26639	19239
26341	419311	0.0080681	-2.7478	-0.77098	26640	19242
26343	196406	-0.0012263	-1.1613	0.81138	26641	19244
26342	2475116	0.0017333	-0.11237	2.2218	26642	19245
26344	2475116	0.029897	4.2641	6.2084	26643	19245
26345	339781	0.0069188	-4.4517	-2.6386	26644	19246
37158	2775610	0.0026974	-0.23516	1.6009	26645	19247
26346	29586	-0.0032071	-2.7218	-0.34866	26646	19249
26347	29586	-0.019619	-1.7464	0.52717	26648	19249
26352	29433	0.0039427	-2.3074	-0.29773	26652	19253
26353	36718	0.0012805	-3.2568	-0.89884	26653	19254
26354	1070829	0.0020593	-1.0832	0.96306	26654	19255
26355	25139	-0.0017576	-3.1197	-0.43693	26655	19259
26356	25139	-0.012878	-2.3234	0.28166	26656	19259
26357	214691	-0.0015	-1.2273	0.74717	26657	19261
26358	3170134	-0.031562	-1.178	1.132	26658	19262
26360	30712187	0.019868	-0.70071	1.3083	26660	19263
26364	383481	0.00033284	-3.4074	-1.6376	26664	19266
26365	656197	-0.0020546	-1.7334	0.80685	26665	19267
26366	2274012	-0.00039272	-2.5999	-0.34111	26666	19268
26367	264009	-0.0006936	-2.5948	-0.75073	26667	19269
26370	1627160	-0.00094752	-3.0289	-0.53944	26670	19271
26372	390109	0.004189	-3.1087	-0.65298	26672	19272
26373	312902	0.035577	-4.5491	-2.2918	26673	19273
26374	2130157	-0.000013669	-1.8987	0.22436	26674	19274
26376	3913630	0.0020272	-1.7316	0.32754	26675	19275
26375	78469296	-0.00011828	-2.3203	-0.0039368	26676	19276
26377	42136	-0.0014559	-1.5338	0.28316	26677	19277
26378	3673043	-0.057702	-6.5272	-4.7182	26678	19279
26379	3673043	0.0017682	-2.5656	-0.57935	26679	19279
26380	44682	-0.0053916	-1.3601	0.56923	26680	19278
26381	2292906	0.004297	-1.6681	0.31636	26681	19280
26385	196388	0.0058222	-2.5604	-0.42805	26685	19281
26386	1392789	-0.00018767	-3.2983	-0.6678	26686	19282
26392	25078147	-0.0075564	-2.9873	-0.54311	26692	19285
26393	3515667	0.0084784	-2.4083	-0.32335	26693	19284
26394	30605645	-0.043374	-9.6126	-7.8424	26694	19289
26395	411722	-0.0028274	-2.2118	-0.1241	26695	19288
26396	30605645	0.0086293	0.49008	2.4462	26696	19289
26397	1697259	-0.0039726	-1.8827	0.23634	26697	19290
26399	136348	-0.013805	-2.5626	0.19422	26699	19292
26401	3904363	-0.027223	6.1064	8.3747	26701	19293
26402	2506677	-0.015043	-8.6936	-6.8906	26702	19294
26403	2506677	-0.0030184	-1.4166	0.45182	26703	19294
26404	2506677	-0.031276	3.461	5.2424	26704	19294
26405	2506677	-0.051289	4.7936	6.6814	26705	19294
26406	171908783	-0.0021444	-2.5342	0.36011	26706	19296
26407	171908783	-0.020388	5.2103	8.1666	26707	19296
26408	368577	0.0047543	-2.6586	-0.65854	26708	19297
26409	189830940	-0.0044499	-2.5339	-0.52065	26709	19298
26410	253230	0.0013644	-2.2279	0.070162	26710	19299
26414	348581047	-0.025803	-8.2663	-5.8377	26714	19300
26415	348581047	-0.0016372	-2.3018	-0.013949	26715	19300
26416	348581047	0.043991	0.53447	2.853	26716	19300
26417	94651814	0.0058382	-0.57571	1.4349	26717	19302
26418	79234901	0.010704	-2.6024	-0.21914	26718	19303
26419	3302310	-0.00062503	-1.1264	0.78552	26719	19304
26421	535576	0.011166	-1.7091	0.28793	26721	19305
26422	1316628	-0.0035492	-2.2811	0.085722	26722	19307
26423	52666	0.033139	-0.082773	1.839	26723	19308
26424	3170266	0.023983	-6.9585	-4.6552	26724	19309
26425	3170266	-0.0022719	-2.7585	-0.4148	26725	19309
26426	128638	-0.0018035	-1.9672	0.13463	26726	19310
26429	175376	-0.0019432	-2.6713	-0.31213	26729	19313
26431	60864	-0.0034542	-2.834	-0.39228	26731	19314
26433	186225187	0.0018573	-9.0187	-7.2005	26732	19315
26435	249574	0.0015164	-1.6425	0.6383	26735	19316
26436	119107	-0.0029	-1.7998	0.31691	26736	19317
26437	119107	0.014674	1.6767	3.6655	26737	19317
26438	307948	-0.0013412	-1.9883	-0.10304	26738	19318
26440	50641492	-0.0015865	-0.70952	1.2465	26740	19320
26441	2809423	-0.0067968	-9.5076	-7.1988	26741	19322
26442	2809423	-0.00027406	-2.9841	-0.7161	26742	19322
26443	312816	0.0036375	-2.7077	-0.76206	26743	19323
26445	230117	0.0053887	-3.2885	-0.98533	26744	19325
26444	230117	-0.067352	-3.3848	-0.82618	26745	19325
26447	210426	0.0035425	-1.9855	-0.071005	26747	19327
26448	3086611	-0.00055926	-4.0627	-1.7942	26748	19329
26451	1215344	-0.0021195	-3.1242	-1.0444	26750	19331
26450	1215344	0.024284	-3.0542	-1.04	26751	19331
26452	179373	0.000070124	-2.0747	0.27204	26752	19333
26455	154327	-0.0015986	-3.1588	-0.32905	26755	19334
26459	440021	-0.0045219	-3.5035	-0.82649	26759	19335
26460	2833407	-0.0039975	-2.4597	-0.25378	26760	19336
26461	229263	-0.0027033	-1.3147	0.90509	26761	19338
26462	229263	-0.044544	1.5864	4.1809	26762	19338
26464	127788	-0.00045289	-2.0482	0.21551	26764	19339
26465	1589242	-0.020757	-9.5855	-7.7742	26765	19340
26466	127788	0.011541	6.789	9.0985	26766	19339
26467	1589242	-0.00031566	-2.384	-0.61453	26767	19340
26468	226918562	0.000055694	-2.5211	0.089751	26768	19343
26469	226918562	-0.0058358	6.4315	9.1208	26769	19343
26473	78504597	0.00051359	-0.70952	1.7521	26773	19345
26476	58030	0.00047014	-2.1673	-0.12463	26775	19346
26475	1577047	-0.0077931	-2.8416	-0.11201	26776	19347
26477	58030	0.016641	-1.1299	0.82689	26777	19346
26478	30678354	0.0017034	-2.6195	-0.32361	26778	19348
26479	171907928	-0.0019941	-2.6904	-0.25168	26779	19349
26482	3635717	-0.031949	-4.3346	-2.3399	26781	19351
26481	1343999	-0.0012239	-3.5573	-1.2126	26782	19352
26484	99910546	-0.049654	-2.5441	-0.19133	26784	19353
26485	1355117	0.0013546	-2.3586	-0.058347	26785	19354
26486	1777966	-0.00052314	-1.4765	0.45507	26786	19355
26487	292468	0.055146	-2.4254	-0.45482	26787	19357
26488	292468	-0.00012981	-1.9999	0.32212	26788	19357
26489	3808231	-0.0018915	0.058917	1.8908	26789	19358
26491	691897	-0.0021578	-3.4128	-0.83975	26791	19359
26492	3284018	-0.026937	-3.4708	-1.4099	26792	19360
26493	77108	0.0023378	-2.3923	-0.22639	26793	19361
26496	3446806	0.043342	-8.996	-6.8895	26796	19364
26497	3446806	-0.025596	-3.0871	-0.7114	26797	19364
26498	3446806	-0.00079844	-1.232	0.92843	26798	19364
26499	133451657	-0.017922	-7.3569	-5.253	26799	19368
26501	34914	0.0017978	-2.6589	-0.20672	26801	19369
26505	210430	0.015054	-2.902	-0.8932	26805	19372
26506	1710915	0.026853	-5.1229	-3.0753	26806	19376
26507	1881482	0.003134	-1.4926	0.4744	26807	19375
26508	629595	0.0067088	-2.8193	-0.83461	26808	19378
26509	1710915	-0.0023086	7.1306	9.1543	26809	19376
26510	140402326	0.0040565	-1.4725	0.44502	26810	19379
26512	454229	0.0034362	-2.0927	-0.11546	26812	19381
26513	226658	0.0021027	-2.1428	-0.2195	26813	19382
26514	347879	-0.065417	-2.8988	-0.43417	26814	19385
26515	347879	-0.0014825	-2.4101	-0.052237	26815	19385
26517	347879	0.039065	3.3321	5.2951	26816	19385
26516	347879	-0.012845	5.3626	7.6592	26817	19385
26518	28680	0.00068554	-2.1657	-0.093603	26819	19389
26521	28680	0.023979	2.1452	4.1902	26820	19389
26522	136305	-0.0051071	-0.14835	1.611	26822	19390
26523	78917041	0.023057	1.8878	3.8788	26823	19391
26524	35913408	-0.0040137	-0.54575	1.389	26824	19392
26525	241938	-0.003372	-0.46754	1.4938	26825	19394
26526	30850818	-0.022246	4.5226	6.5852	26826	19395
26528	60776	0.00010945	-1.7041	0.56946	26828	19400
26529	181307834	-0.041835	-8.494	-6.499	26829	19402
26530	181307834	0.020635	-1.4298	0.3602	26830	19402
26531	241217	-0.00093295	-2.1409	-0.031298	26831	19406
26532	45680	-0.0068871	-2.2677	0.10292	26832	19409
26534	312782	0.00024538	-2.6387	-0.25531	26834	19411
26535	189831414	-0.0014473	-2.564	0.12214	26835	19412
26536	189832035	0.038502	-9.6721	-7.6751	26836	19413
26537	189831414	0.011177	2.913	5.5011	26837	19412
26538	1069850	0.003257	-4.8516	-2.5992	26838	19414
26539	175347	0.0015853	-2.6825	-0.41803	26839	19415
26541	35899844	-0.032709	-3.6825	-1.9111	26840	19416
26542	226635	-0.047037	-4.6681	-2.8354	26841	19417
26540	226635	-0.00062099	-2.024	-0.15417	26842	19417
26543	27687	-0.0018961	-2.0796	0.49832	26843	19421
26544	128624	0.0053911	-4.1528	-1.7949	26844	19422
26545	128624	0.00013082	-1.8168	0.5019	26845	19422
26546	3525749	0.024433	1.2018	3.1826	26846	19423
26552	24846	0.004663	-2.0674	-0.056601	26852	19427
26553	1851045	0.0018612	-1.4364	0.80772	26853	19429
26556	2471739	-0.0017914	-2.6895	-0.70372	26856	19430
26557	154455	-0.0028894	-3.9687	-1.0412	26857	19433
26558	1628447	0.00056778	-1.0572	1.0461	26858	19434
26560	52656	-0.0044037	-2.0347	-0.0066738	26860	19435
26561	52656	-0.021424	-2.0638	0.27097	26861	19435
26563	848950	0.0056715	-2.3035	-0.516	26862	19437
26562	327017	0.0023272	-2.0915	0.24828	26863	19436
26564	62594852	-0.0017491	-4.0075	-1.6585	26864	19439
26568	37484	0.0058033	-2.0019	-0.013424	26868	19441
26569	189750790	0.058131	2.5751	4.6821	26869	19442
26570	2167995	-0.0017439	-3.0591	-1.2247	26870	19443
26571	655419	0.0018616	-1.3099	0.4712	26871	19444
26574	1344005	0.0030274	-3.3244	-1.2597	26874	19448
26576	1670635	-0.00058931	-3.2316	-0.3861	26876	19449
26579	81222252	-0.0017258	-3.1246	-1.1428	26879	19450
26580	190582604	-0.008612	-1.9134	0.87765	26881	19452
26582	369450	-0.002783	-1.1155	1.1461	26882	19453
26583	713406	0.0010363	-1.8959	0.053225	26883	19454
26584	249673	0.0026469	-1.1638	0.66375	26884	19455
26585	139803	-0.0034894	-2.3344	-0.22678	26885	19456
26586	1355142	-0.0018658	-1.6472	0.3829	26886	19458
26587	36114212	-0.055474	-4.5739	-2.628	26887	19459
26588	189877171	-0.0026852	4.1431	6.5118	26888	19461
26589	1444899	0.0038999	-1.82	0.3063	26889	19463
26590	128575	-0.0017188	-1.5563	0.38712	26890	19464
37019	2293437	-0.003402	-2.346	-0.38075	26891	19466
26591	328290	0.0016007	-1.8764	0.29619	26892	19465
26592	2293437	-0.0086084	2.1383	4.0876	26893	19466
26593	69090	-0.001123	-3.5607	-1.0603	26894	19467
26595	3446580	0.00048687	-0.81273	1.2467	26896	19469
26597	24740	-0.00042683	-1.3738	0.51632	26898	19471
26598	337590	-0.0010756	-1.1454	0.8677	26899	19472
26599	312918	-0.0031303	-2.6015	-0.51979	26900	19473
26601	2775452	0.030058	4.0821	6.3841	26902	19475
26603	226679	0.004534	-3.1206	-0.82506	26904	19476
26605	361289	-0.012177	-5.3715	-3.4206	26906	19478
26606	175335	0.0015953	-6.5744	-4.2351	26907	19479
26607	290729	0.0026582	-3.2231	-1.1465	26908	19480
26608	261884	0.0021688	0.051336	2.1272	26909	19482
26609	860933	0.0016958	-2.4128	-0.12726	26910	19483
26610	687679	-0.0067258	-3.3097	-0.77976	26911	19484
26611	312834	0.000066422	-2.6089	-0.85484	26912	19485
26612	361309	-0.0017837	-2.4927	-0.55278	26913	19486
26615	109953	-0.00052056	-2.5859	-0.26203	26916	19489
26617	1433839	-0.00033249	-2.3282	0.22288	26917	19490
26616	24409796	-0.033313	-1.4045	0.68683	26918	19491
26618	109959	0.0019159	-2.2678	-0.34128	26919	19492
26620	125796151	-0.00062538	-2.052	0.31362	26921	19493
26621	136311	-0.00067302	-4.1872	-2.3156	26922	19494
26622	3284836	-0.0037318	-2.7895	-0.68374	26923	19495
26623	1444723	0.0091854	-2.7354	-0.72629	26924	19496
26625	3980338	-0.0050279	-1.7548	0.22387	26926	19497
26626	655381	0.0021903	-1.378	0.5939	26927	19498
26628	2474813	-0.0021065	-2.9392	-0.58607	26928	19500
26627	2474813	-0.049839	-1.755	0.47824	26929	19500
26633	453593	-0.010898	-8.9348	-6.6608	26934	19504
26634	1407270	-0.0015773	-0.88683	1.1213	26935	19503
26636	1370813	0.001543	-2.4129	-0.35407	26937	19506
26641	191915	0.0076663	-1.8331	-0.01991	26942	19509
26642	191915	0.023963	3.9513	5.8304	26943	19509
26643	754595	0.00027145	-2.5474	-0.33851	26944	19512
26644	754595	0.053202	-0.71378	1.4169	26945	19512
26645	1088535	0.02709	-8.776	-6.6853	26946	19513
26646	210549	-0.0011673	-3.2991	-1.0401	26947	19515
26647	371376	-0.024516	-6.6459	-4.6723	26948	19519
26648	1854408	-0.013222	-8.5122	-6.1604	26949	19521
26649	78458100	0.00058392	-0.73555	1.0937	26950	19517
26650	160008	-0.0033596	-2.5517	0.23338	26951	19520
26651	371376	0.0035151	-0.43975	1.5364	26952	19519
26652	1854408	-0.017851	4.4496	6.8039	26953	19521
26654	312810	-0.0027442	-1.6743	0.29494	26955	19522
26655	76986	0.00012812	-3.023	-0.53209	26956	19523
26657	136295	0.0046601	-2.811	-0.70768	26958	19524
26658	7979765	0.008097	-4.6962	-2.7648	26959	19525
26659	154329	0.00084154	-3.3014	-0.68988	26960	19526
26660	3905151	0.00030781	-2.8117	0.0068947	26961	19527
26663	226921	0.0023092	-2.7625	-0.47991	26963	19532
26662	286893	0.0021608	-0.83977	0.9567	26964	19531
26664	1624678	-0.000040695	-1.5783	0.55254	26965	19533
26666	383664	0.00092667	-1.931	0.019215	26966	19534
26665	56467	0.0012364	-0.94214	1.008	26967	19535
26667	27744513	-0.029811	1.5285	4.0636	26968	19536
26668	181853796	-0.011809	-3.9214	-1.8781	26969	19537
26673	1370746	-0.00010548	-3.1057	-0.2094	26974	19542
26674	2861492	-0.0084923	-7.6925	-5.4134	26975	19544
26676	249588	-0.00095377	-2.6171	-0.22565	26977	19543
26678	214930	0.003807	-2.7012	-0.45388	26979	19545
26679	214930	-0.04119	-2.4817	-0.24048	26980	19545
26680	214930	-0.036982	-1.9126	0.31995	26981	19545
26681	315306	-0.0038069	-2.325	-0.31585	26982	19546
26682	169926548	0.03392	-9.3634	-7.3844	26983	19550
26683	2495596	-0.00083841	-2.7978	-0.98136	26984	19547
26684	312916	-0.0027651	-2.4093	-0.10211	26985	19548
26685	2475086	0.0047394	-2.757	-0.8299	26986	19549
26686	312916	-0.048393	2.0306	4.4179	26987	19548
26689	357022	-0.0034014	-1.7176	0.09085	26990	19553
26691	222126720	0.00036026	-2.5659	-0.18944	26992	19554
26692	1467555	0.044887	-8.7431	-6.7524	26993	19556
26694	247372	-0.0019403	-2.4323	-0.14284	26995	19555
26695	2131148	0.0030627	-2.2776	-0.17521	26996	19557
26696	1357944	-0.00087152	-1.8071	0.12769	26997	19558
26698	1887048	-0.019876	-2.4183	-0.42275	26998	19561
26697	1887048	-0.0020762	-1.3848	0.62515	26999	19561
26700	955140	0.0042832	-1.7466	0.10571	27001	19562
26701	48833181	-0.0044613	-1.1211	0.93752	27002	19563
26703	95357	0.0017642	-2.0993	0.20612	27003	19564
26702	3636357	0.0031118	-1.6125	0.47533	27004	19565
26704	3636357	0.045077	1.8703	3.6187	27005	19565
26705	265787	0.0012248	-2.1825	-0.43673	27006	19566
26706	46147	-0.0021112	-3.2129	-0.56701	27007	19568
26708	315317	-0.0017212	-4.4153	-2.4943	27008	19569
26707	3284062	-0.0023441	-3.5435	-1.2813	27009	19571
26710	79084369	-0.0017213	-1.4363	0.40298	27011	19572
26711	1344020	0.0034434	0.055629	2.011	27012	19573
26713	2292881	0.053756	-2.2173	-0.21901	27014	19575
26714	2292881	-0.000055578	-1.8596	0.40317	27015	19575
26716	629647	0.00073785	-2.5475	-0.05828	27017	19578
26718	2227961	-0.0036855	-3.407	-0.65376	27019	19580
26720	126279	-0.0052761	-1.0547	0.81489	27021	19584
26722	34860	0.0021168	-3.0143	-1.0972	27023	19586
26724	347924	0.052706	-4.25	-1.9426	27024	19588
26723	613737	0.053573	-3.7599	-1.8869	27025	19590
26725	347924	0.00013448	-3.0366	-0.61213	27026	19588
26726	613737	-0.00062844	-0.78266	1.0304	27027	19590
26728	347924	0.012759	6.3937	8.7987	27028	19588
26727	159991	-0.0051707	-2.9892	-0.63987	27029	19592
26729	171907706	-0.0017077	-2.4282	-0.19976	27030	19593
26732	52710	0.026935	-1.7899	0.21173	27033	19595
26733	3449639	0.015152	-3.6475	-1.6714	27034	19596
26736	383542	0.00098859	-2.5694	-0.31383	27037	19599
26738	24756	0.0011015	-2.2585	0.015359	27039	19600
37159	121501	-0.0016065	-1.6684	0.62637	27040	19601
37160	1525560	-0.0016243	-2.1236	0.15979	27042	19602
26740	1746363	-0.061496	-2.793	-0.52852	27043	19605
26744	2252444	0.00077457	-1.9893	0.27289	27047	19606
26745	76199	-0.010916	-1.4044	0.68846	27048	19607
26746	76199	0.0004147	-0.78833	1.2264	27049	19607
26747	129282	0.0026874	-2.6468	-0.73419	27050	19608
26748	3367411	0.0017427	-2.502	-0.48114	27051	19609
26749	129282	-0.067014	-0.12782	1.7173	27052	19608
26750	87418	-0.0013966	-3.1709	-0.58666	27053	19610
26751	89026749	-0.0061259	-1.951	0.45512	27054	19612
26752	83300	0.0065383	-2.6313	-0.65225	27055	19613
26753	196863	-0.0033441	-3.1877	-0.67014	27056	19615
26754	239738	0.0039481	0.044102	2.0363	27057	19617
